coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
3,0.2,0.75,20110.0390625,0,0.9425,0.653039959354628,12.1771497166028,0.0532115477771742,0.121087359056285,60.0360527055225,121.765536870464,0.626484286224688,12.1151522507142,0.325920442689031,8.78915279299091,30.3823047962547,83.8452141196087,0.0785110373006856,1.2272168360055,0.071573574400322,1.22710048427241,0.765319864436681,1.23868155951365
3,0.2,0.8,19918.41796875,0,0.944,0.383689631035962,6.89735426332422,0.0507347347779853,0.109630210228888,33.3462243605756,68.9649166160824,0.362442551222073,6.87763124096705,0.158178069766835,3.78900393823405,20.5846262152907,57.5228877501923,0.0481991190517681,0.521233486137344,0.0435699722747389,0.517990121188911,0.506484649977651,0.778056493969352
3,0.2,0.85,19882.888671875,0,0.9505,0.708448843806042,12.1191604548234,0.0487986017776765,0.107644807029682,66.0138228046142,121.186871648426,0.681164634816738,11.9892568558591,0.458298188347317,10.3312880775133,22.7449428352894,61.7042314177905,0.112648763686268,1.76968081133056,0.108947301498618,1.77703096192657,0.47909352026363,0.742261728933347
3,0.2,0.9,20095.3828125,0,0.9615,0.543092784198271,9.38388008920935,0.0487490096431203,0.0955986163282187,49.4831264651582,93.8339798922385,0.514127063120371,9.18350860727676,0.289977904420343,6.83671174390669,22.7048937744232,61.6957122864689,0.117293422629374,1.92882741289449,0.113713285796334,1.93720602585576,0.471726969100332,0.716636169021276
3,0.2,0.95,20767.064453125,0,0.958,0.68748465901247,11.238609445382,0.0539420612503589,0.0848026694749815,63.4082018374615,112.382926945336,0.661653596957129,11.1355337607698,0.336574323842685,7.97365934836425,32.8445016352871,78.1387619351143,0.102058976470114,1.51862771230674,0.0859022543146121,1.41296057628046,1.70157446986477,5.74227406490176
4,0.01,0.7,20949.080078125,0,0.926,0.387250656464429,9.03168825757089,0.062896254032027,0.126177268064892,32.4983364972722,90.3081564898749,0.360161941034822,9.01922354309851,0.313514408657316,8.91137739207029,4.97826764640788,16.5162730866259,0.0471516318178685,0.474341081460698,0.0383474054559616,0.464247073333051,0.918770041646651,1.07839556351014
4,0.01,0.75,19366.12890625,0,0.926,0.385176244264923,9.03087297511471,0.0626636809233602,0.124631674644882,32.3139200150796,90.3002153756433,0.358479688859983,9.0184609221598,0.31228062087894,8.91097684239134,4.93218741898317,16.4960122506773,0.0466775438826442,0.473317322875224,0.0378687376634335,0.463189745498414,0.918749359584499,1.0784245547201
4,0.01,0.8,17749.611328125,0,0.9265,0.383589682877225,9.0300923400787,0.0622493649551619,0.122380513757376,32.1962811571615,90.2927131335093,0.357060704243851,9.01768978627409,0.311214239027286,8.91064067925892,4.89586076068375,16.4718151390695,0.0464613112014689,0.473115830295136,0.0376500467265493,0.462978599293495,0.918776494218517,1.07855909926748
4,0.01,0.85,16112.0654296875,0,0.9265,0.382803991161288,9.02936095743921,0.0622300086738417,0.12221169375206,32.1196282574184,90.2854212808572,0.356241601090038,9.01695768653882,0.310947553121873,8.91051321644949,4.84035234993839,16.4385297338772,0.0465218516893582,0.473110324233077,0.0377104852544683,0.462966451199936,0.918847128743453,1.07883378277803
4,0.01,0.9,14585.291015625,0,0.9265,0.38203177917134,9.02895670136816,0.061788694348557,0.122053035834069,32.0860971766269,90.2813996020555,0.355732676246644,9.01655243320749,0.310792788779397,8.9104492811695,4.80478153550418,16.4197212290855,0.0461760194863268,0.473118731822773,0.0373577739379919,0.462941367892778,0.919182328771488,1.08026716122527
4,0.01,0.95,13805.39453125,0,0.927,0.377128783514413,9.02882584946583,0.0569088712327257,0.119545681112422,32.0789000994015,90.2804231059029,0.351837412713987,9.01643974832315,0.30694219781971,8.91034421513096,4.79646368724734,16.4191779433233,0.044379892554724,0.472768955030351,0.035561528202238,0.462626997145419,0.917397963450835,1.07828492234569
4,0.03,0.7,14503.78125,0,0.9265,0.382230512994989,9.0290184913696,0.0619932828549799,0.12203276058037,32.0857162968558,90.2820202713618,0.35577458755291,9.01661619834394,0.31082024937793,8.91052358052115,4.80625406687591,16.4192310843263,0.0463566657154791,0.473082708684033,0.0375484230942165,0.462951088859818,0.918372685220478,1.07827527496903
4,0.03,0.75,13949.6220703125,0,0.9265,0.382140096740637,9.0290061307063,0.0619067039530662,0.121981466608431,32.0852459827102,90.2819035161078,0.355660612204379,9.01660419842275,0.310714275942121,8.91050540513988,4.80534790216794,16.4195485983566,0.0463631347637601,0.473075509107494,0.0375559165337502,0.462941400289122,0.918277739534736,1.07837120773313
4,0.03,0.8,13427.1943359375,0,0.9265,0.381909932324318,9.02896963841064,0.0616803913575758,0.121890315090642,32.0846344880318,90.2815507481553,0.355482926626724,9.01656786333622,0.31054324815625,8.91046684216989,4.80451109520362,16.4196250937488,0.0462923322112854,0.47307155610302,0.0374839017760988,0.462924087325864,0.918326945294761,1.07893343972247
4,0.03,0.85,12974.919921875,0,0.9265,0.381409437264977,9.02885891718772,0.0611693008533249,0.121613810809228,32.0851829420185,90.2804803524496,0.355093539493473,9.01646479553903,0.310140641868631,8.91035874288392,4.80543040435279,16.4197728716802,0.0461785581045259,0.472922760380156,0.037368294877891,0.462746373142392,0.918394617541376,1.0799571050608
4,0.03,0.9,12727.2685546875,0,0.926,0.378453383884721,9.02855331441859,0.0582362132794075,0.120081230410728,32.0799532738108,90.2776271533656,0.352627674849758,9.01617508132696,0.307677595928064,8.91012827293075,4.80268548809753,16.4162453547153,0.0452825713462329,0.47261173721938,0.0364922115205844,0.462552926687807,0.915528194085436,1.07453228289983
4,0.03,0.95,13117.013671875,0,0.9385,0.372187405835332,9.02850566092292,0.0521430146066999,0.11214196282392,32.05658213747,90.2781614831015,0.348780883081161,9.01619808231681,0.303848958517021,8.91018171562403,4.79704141493105,16.4146368713626,0.0428650701335512,0.471260660085205,0.0342570696508026,0.461660659275075,0.89505711792566,1.05296491227718
4,0.05,0.7,13190.22265625,0,0.9265,0.381988460176428,9.02899394318631,0.061756626899466,0.121820033439938,32.0849399545956,90.2818032090372,0.355563694131195,9.01659298567776,0.310620869543827,8.91049488129976,4.80490332828058,16.4194982566485,0.0463279716547223,0.473056610483072,0.0375253459298941,0.462928542155968,0.917787918412711,1.07808858311872
4,0.05,0.75,12879.7353515625,0,0.9265,0.381601540200917,9.02895210104907,0.0613725437810252,0.121643906261065,32.0842721857702,90.2814082607861,0.355287176458809,9.01655229781769,0.310349374967355,8.91045287415297,4.8041295241127,16.4195207634257,0.0460905156749474,0.473033512297803,0.0372875919213123,0.462897289945244,0.917579967284827,1.07840352969243
4,0.05,0.8,12610.421875,0,0.928,0.381102189577975,9.02887826320475,0.0608773639735467,0.121359699398069,32.0833599244164,90.2807076827046,0.354978479949248,9.01648207682468,0.310060687022698,8.91038119815127,4.80183997967767,16.4195154505142,0.0458965113325778,0.47296263073371,0.0370879903008062,0.462796923728057,0.917940093477972,1.07955858500225
4,0.05,0.85,12421.8818359375,0,0.927,0.379802429651389,9.02855852491268,0.059571710261146,0.120852137211024,32.0826436492854,90.2775774215811,0.353774942138007,9.01617059577677,0.30885434472997,8.91012148627213,4.80091408553369,16.416363668677,0.0458340114082716,0.472796812197521,0.0370222716321802,0.462615516398584,0.918196249241321,1.07999262828672
4,0.05,0.9,12429.38671875,0,0.927,0.376395306856089,9.02855243081001,0.0562672901533576,0.118336785697971,32.0690689604265,90.2778463616542,0.351242779168,9.01618022684635,0.30638919917894,8.91024222654505,4.79174719808497,16.410403750748,0.0445093283735899,0.472496680316406,0.0357480731783717,0.462534395823471,0.911873592700196,1.070253533675
4,0.05,0.95,13012.1298828125,0,0.953,0.190259070572709,4.09349948151109,0.0497879211294314,0.102504552371,14.0969028654572,40.92228719623,0.167823862805854,4.06633004565809,0.121402566496936,3.73892465623447,4.76353219738875,16.4173019436009,0.0428234045347714,0.470848133594931,0.0346383366263095,0.461709248925487,0.853145127472493,1.03219613794691
4,0.07,0.7,12644.025390625,0,0.9275,0.381430809563448,9.02895545877661,0.0612030633564739,0.121540687320069,32.0839776840538,90.2814556037309,0.355199487602117,9.01655698266759,0.310262695622727,8.9104576628747,4.80394189356172,16.4195207525313,0.0459962935531564,0.473008303183267,0.037195848611974,0.462880430188322,0.917240342730209,1.07801415368723
4,0.07,0.75,12441.1181640625,0,0.9275,0.381211642396846,9.02890968170292,0.0609842271471483,0.121371355112783,32.0837257521169,90.2810203445692,0.355201190033603,9.01651176463428,0.310277535856066,8.91041129909558,4.80264295360974,16.4195285496533,0.0458281801871139,0.472996446667375,0.0370255482779722,0.462851445743586,0.917288739192142,1.07872574555838
4,0.07,0.8,12289.5009765625,0,0.9275,0.380256097608622,9.02863381952971,0.0600166700666611,0.120931532560045,32.0839594242628,90.2783199090147,0.35428080631724,9.01625331947157,0.309354578438324,8.91015022966462,4.80197736632995,16.4193622800689,0.0458034221391401,0.472657091635544,0.0370013132800209,0.46248256245305,0.917212199191932,1.07951409930409
4,0.07,0.85,12210.6748046875,0,0.927,0.378342973391878,9.02876528305203,0.058117710960175,0.119305433535288,32.0806439541304,90.2798488522434,0.352590258169827,9.01639038176987,0.307716171078684,8.91035537150773,4.79512488019303,16.4158673190945,0.0452515314960432,0.472553721785869,0.0364733076354463,0.462517976985314,0.914295693695138,1.07346959572386
4,0.07,0.9,12318.5673828125,0,0.929,0.194521987837423,4.09403201101256,0.0538772097832478,0.114043718153962,14.1183550152008,40.9245918699768,0.170012520000707,4.06668028782306,0.123369895325807,3.73925939461159,4.78763236281589,16.418429740324,0.0440129773707673,0.472450572892982,0.0353029355429551,0.462616631092608,0.90630711832417,1.06468483304062
4,0.07,0.95,12967.8076171875,0,0.958,0.188699907802889,4.09257473161054,0.0486850377375162,0.0956074702376183,14.0501720442748,40.9146899699062,0.167389571728467,4.06567418198154,0.121190582989738,3.73879782634383,4.74108945686267,16.4039125199467,0.0421257424190095,0.468467053041924,0.0346231075016264,0.461024212364628,0.784886599239932,0.950972588628296
4,0.09,0.7,12346.720703125,0,0.9275,0.381116478783483,9.02892888477781,0.0608948417688622,0.121262179003202,32.0830585432309,90.2812269164963,0.354973809427134,9.01653120621043,0.310055053587887,8.91043294853687,4.80193063751267,16.4194330459334,0.0458669436704605,0.472992403541695,0.0370694064017397,0.462860161488423,0.916823133273825,1.07817809317348
4,0.09,0.75,12209.984375,0,0.9275,0.380681819291505,9.0287829133477,0.0604303682984718,0.121002062857139,32.0855754676018,90.2798016236942,0.354724153674518,9.01639099402508,0.309801102803076,8.91033575803299,4.80210618994733,16.4169548621663,0.0458861103899281,0.47287877857124,0.0370785451462975,0.462712867588376,0.91783506950936,1.07945233194838
4,0.09,0.8,12118.2099609375,0,0.927,0.379586996735483,9.02877970986879,0.0593542912507972,0.12038373634065,32.0826248397194,90.2798514220104,0.353525772185215,9.01639486124506,0.308598385904647,8.91029610313827,4.80133701396146,16.419297837427,0.0459305276211598,0.472743858185576,0.0371451601430716,0.462603881049386,0.915681907951894,1.07816641562651
4,0.09,0.85,12109.013671875,0,0.9285,0.376714754154763,9.02852774788172,0.0565388122610642,0.118150397424416,32.0741330016309,90.27762367997,0.351401853834113,9.01615652760262,0.306511395631769,8.91012760543671,4.79555721586621,16.415262180415,0.0446597810107179,0.472477262986274,0.0358891066713036,0.462477444472182,0.912956540612732,1.07183166868382
4,0.09,0.9,12263.8681640625,0,0.9325,0.374014905060413,9.02816535696571,0.0540499885306974,0.114691970578665,32.0505416415023,90.2744410157613,0.349678774585531,9.0158533217343,0.30491020848214,8.90995765197277,4.7817668188212,16.4077396757713,0.0442708285471535,0.471337027707574,0.0356636022355475,0.461763647895951,0.896386233396142,1.05191177554091
4,0.09,0.95,12948.259765625,0,0.9585,0.190449264019388,4.09276297671149,0.0507866283248251,0.0931103704679585,14.0170501977811,40.917143030596,0.167924290153277,4.06590528235956,0.122282246702178,3.73862980925601,4.68648659181213,16.4134287794122,0.0443978658047723,0.468105776957392,0.0371806905601872,0.461044082017631,0.758898215018702,0.932040198330414
4,0.1,0.7,12245.5615234375,0,0.9275,0.380968357692832,9.02886233057559,0.0607456363890074,0.121127092740973,32.0830177667715,90.2805792679782,0.35494322701493,9.01646457799182,0.310025821351496,8.91040518514375,4.80176638769488,16.4172656931019,0.0457576422011638,0.472992070024026,0.0369526101791561,0.462847425350327,0.917455812379925,1.07870461868487
4,0.1,0.75,12134.013671875,0,0.928,0.380117054093072,9.02875364242309,0.0598713341838458,0.120688439302177,32.0844433251065,90.2795504492467,0.354157012868557,9.01637100604848,0.309253500739472,8.91027102229621,4.79960471364795,16.4193353240866,0.045640215024563,0.472700980384232,0.0368485664491025,0.4625573724586,0.91601342399516,1.07826190086492
4,0.1,0.8,12059.4248046875,0,0.927,0.379187277241295,9.0287210265074,0.058996021213674,0.119958279316622,32.0781216239757,90.2793206031193,0.353300717802959,9.01634323707843,0.308430181904272,8.91030528860194,4.79548377177297,16.4159691644546,0.0456777791770815,0.472607665708877,0.036903283184423,0.462558796065311,0.914352882450271,1.07410298703512
4,0.1,0.85,12071.70703125,0,0.9285,0.376662864477335,9.02883310558708,0.0565181636813637,0.118608246089382,32.0709882432785,90.2806180814383,0.351070662088344,9.01645404389062,0.306212236061108,8.91044068330575,4.79205483878471,16.414779579965,0.0449517894051873,0.472634872764755,0.0361443656127969,0.462620287365142,0.916886744851835,1.07267739672133
4,0.1,0.9,12244.01953125,0,0.935,0.194248637608677,4.09330162206145,0.0537637024057893,0.112314333487015,14.1022572226945,40.9177587420906,0.169738215642214,4.06603351676583,0.123222079293185,3.73904601718083,4.77483571419606,16.4072182043551,0.0445119118258473,0.471688042786626,0.0358025580691993,0.462097288844244,0.906737933733992,1.05314027528386
4,0.1,0.95,12946.6689453125,0,0.9585,0.370493287834821,9.02791712990923,0.0510970779127117,0.0923695788425427,31.9907180701237,90.2744930125913,0.348243564171014,9.01574258054137,0.304490571482767,8.90999526749697,4.67978984030751,16.3996303874099,0.0447399868801171,0.468693317556088,0.0376614505687837,0.461365355307043,0.745515081702131,0.945728013485572
4,0.2,0.7,12652.1064453125,0,0.9215,0.744609432812285,12.9387319580688,0.067550308918454,0.164867991982281,67.7734626983016,129.376920292036,0.709581987255708,12.8672118024248,0.405730903854741,9.80690777620928,30.7908392439514,83.8757735217362,0.100815393320238,1.35854521981881,0.0709939631595457,1.08267373653003,3.05313697922874,8.27758732190942
4,0.2,0.75,12418.3671875,0,0.9225,0.853794392900936,14.016576905922,0.064538686778049,0.152430417886218,78.9901092990667,140.157563291337,0.819683015208571,13.9636579456017,0.516427113173445,11.2200744731957,30.842017316686,83.8764405238731,0.0953752736153638,1.21683398122362,0.0836193643898172,1.21455083889054,1.25921028694448,1.42486964362667
4,0.2,0.8,12149.2109375,0,0.925,0.636686553202336,10.305701555044,0.060793062782103,0.137926615491277,57.6501421048054,103.047877720936,0.606639316509592,10.2310634552994,0.301821806082182,5.8880394620305,30.7835728488232,83.8763022593389,0.0954571664572874,1.23807314617241,0.0851404579114993,1.23728127274902,1.11681131249031,1.31410870390482
4,0.2,0.85,12164.7724609375,0,0.93,0.812733597163579,13.0752621441182,0.0582706214662985,0.136722172552753,75.5045681911943,130.745544518529,0.784152192613657,13.0167024387095,0.483147790692587,10.0044198454616,30.5835879827996,83.8731244786334,0.0943332391481218,1.23609779528311,0.0853395207907042,1.23693644139772,0.984711356532466,1.15004856622205
4,0.2,0.9,12402.4658203125,0,0.953,0.597834525453798,9.26791933591382,0.0551310499271443,0.120959159022116,54.3254786025925,92.6713785426954,0.564994869875951,9.1019907192136,0.321393245526986,6.31818720493859,24.6815556804235,65.8224432785408,0.121555687095058,1.74587908067962,0.113427685910501,1.75133658513219,0.926227804366234,1.07637020938353
4,0.2,0.95,13086.0888671875,0,0.952,0.655706802897496,10.6047434170273,0.0567797210301033,0.0967109841890143,59.9494879077693,106.043068352752,0.626518294545894,10.5060322211451,0.343469240673059,7.06224592090385,28.6483746279566,78.1025919921292,0.108303816412914,1.44356153635476,0.102838075680173,1.44856001759896,0.649412148954215,0.807901349328768
5,0.01,0.7,16699.58984375,0,0.945,0.205087607733075,4.12342134643881,0.0524092917893571,0.100883449475456,15.3202408861611,41.2219940136245,0.189603859930192,4.09725217684264,0.134287687742105,3.7484120046046,5.66590490655087,16.9628675934835,0.0351322504112371,0.463819145384806,0.0312184781739129,0.462087983815633,0.422595701906332,0.61140394883938
