coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
9,0.09,0.95,5011.03173828125,0,0.956,0.946105602091845,13.8780659713728,0.0615671795504501,0.188387691462689,88.5154094336899,138.768000663951,0.893316906730612,13.6625787031409,0.492002497634182,10.2601215383952,40.6234434072772,90.8012465645182,0.181655147913998,2.43611540905949,0.0752399147360719,0.924789332425771,10.7167632325287,22.5565408030183
9,0.1,0.7,4132.2861328125,0,0.9355,1.12689011143107,16.040826461736,0.0642791932431035,0.190201254421001,106.32537101204,160.397100604568,1.07607828238346,15.8549042272217,0.677268803728405,13.0643236413138,40.5582166692335,90.7789630759409,0.177527066675321,2.43518490492161,0.0725019154336663,0.926341007557342,10.5750170395992,22.5401839732921
9,0.1,0.75,3952.6884765625,0,0.9365,1.12669750717817,16.0408041280837,0.0640918629844521,0.190139049124787,106.324656282357,160.396884553948,1.07586245618652,15.8548967437775,0.677048632085036,13.0642692506289,40.5584310422337,90.7796072989131,0.177454232801105,2.43508651174885,0.0724023447625853,0.926245339583331,10.5775911486145,22.5395101874294
9,0.1,0.8,3828.15258789062,0,0.9365,1.12617844647339,16.0405242786504,0.0636241328284384,0.190691790290501,106.319055497323,160.394020901241,1.07562908796328,15.8546314518725,0.676693730215287,13.0641860935309,40.570229505015,90.7761586382484,0.177035737482891,2.43497036106519,0.0720173516600795,0.925930108918555,10.5738559339412,22.5395376135581
9,0.1,0.85,3808.43432617188,0,0.9375,1.12412317217106,16.0412393930498,0.0614835181920384,0.189252528278506,106.325448916094,160.401341300772,1.07386456097335,15.8553563579427,0.67509388443256,13.0654169972073,40.5521615385112,90.7712813281558,0.17656310781833,2.43496119635956,0.0715011057698096,0.925495413123115,10.5777013106218,22.5412060140134
9,0.1,0.9,4066.69677734375,0,0.9455,0.945018095033969,13.877167217774,0.0604109420823972,0.186843587738949,88.5211262372397,138.759218997891,0.894687793630993,13.6618597732158,0.492420835792571,10.2599199262518,40.7191166196347,90.7926842531081,0.177396454206001,2.43502721279444,0.0726064626652618,0.926224215176628,10.5516056167391,22.5389554843113
9,0.1,0.95,5002.08203125,0,0.951,0.948122437394457,13.8782660373483,0.0634627962463672,0.193227764183011,88.5294269110553,138.769342653287,0.893710065993635,13.6628971638277,0.491329628851793,10.2600131300913,40.729373343036,90.8072509076131,0.183079539410194,2.43546900905836,0.0784450380178995,0.927165806387916,10.5418951772473,22.5398962417179
9,0.2,0.7,4328.111328125,0,0.9305,1.41244494108256,18.0603155109547,0.0842192288404014,0.342141384282389,132.906790453057,180.571068068963,1.34345468698691,17.8623516559325,0.682561723695949,13.0647474671142,66.7718580527923,122.508308520084,0.225225441549189,2.66671889689167,0.11443395612693,1.42286861195252,11.1935824983529,22.5988498358394
9,0.2,0.75,4095.82080078125,0,0.932,1.51123223371336,18.4448871373595,0.0792142450953731,0.310104628160547,143.281013106894,184.423062082357,1.45521699394556,18.2552907289735,0.798862857987412,13.603329391034,66.4342764538026,122.497173348443,0.218390423749535,2.63784417860253,0.111109632521155,1.37504382344472,10.8391887553591,22.5530127684922
9,0.2,0.8,3855.798828125,0,0.935,1.32345359465398,16.4935117337488,0.0740479074982287,0.281798169749192,125.014616623074,164.911283181266,1.26708880266378,16.2910615880721,0.625414046124483,11.205705623425,64.7928897000545,118.779849946314,0.218249031788878,2.57628446506767,0.0974388397767859,1.12412087899695,12.178458040986,23.2082536436029
9,0.2,0.85,3968.78295898438,0,0.9375,1.33052589507532,16.601418398495,0.0754140660385986,0.292184706892418,125.586596969711,165.988726923842,1.27343328760834,16.3904805213381,0.615486870943009,10.938063536507,66.4101285374759,122.557345814515,0.219785714870457,2.63803736166244,0.11264281361578,1.37500150294149,10.8269329390835,22.5555276590163
9,0.2,0.9,4099.0048828125,0,0.946,1.53103984520057,17.8508353951895,0.0776611760393498,0.315056893619275,145.415528092161,178.48082700066,1.47158232308164,17.6210813939624,0.80030063795567,13.1635588466696,67.9284691505523,117.879608413844,0.252842973573075,2.85478805053951,0.13290133891255,1.66402135258659,12.127064804965,23.2562624302739
9,0.2,0.95,5025.400390625,0,0.9325,1.83367280815585,18.9640705666307,0.100063556981039,0.449476804241093,173.460988674462,189.58796463715,1.75806303928272,18.6441248654753,0.932687869768849,13.7324313732854,83.4702048211559,126.850115211482,0.339562419397432,3.4688010114035,0.201818839110031,2.43538502822611,13.9761768678502,24.8209412056898
