coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
3,0.2,0.8,26300.5,0,0.9,1.50488991981286,18.627211627256,0.138156511607364,0.488754215836142,136.811497332157,186.208625237909,1.43692976104155,18.5689332735798,0.658569827727448,12.2859259979686,78.4945631591382,139.77508542919,0.162095479176261,1.47232132631532,0.125633648012719,1.3250840898936,3.77181676436694,6.55317267502281
3,0.2,0.85,25877.755859375,0,0.901,1.6759357739052,18.1915613787046,0.133658433371384,0.469911139148646,154.361392486753,181.855518772807,1.60241672716387,18.037764221695,0.989533319453462,14.9660146368745,62.2778740904946,101.793496819507,0.245728401956083,2.36050148860745,0.207327674387196,2.2442157573081,4.04740043127588,7.65393987447974
3,0.2,0.9,25875.578125,0,0.9055,1.52542615826385,15.685875756166,0.134019631027867,0.493444863716993,139.274672354626,156.781901150191,1.45601144695676,15.4927079667771,0.672435090315381,9.62145357179318,79.0300707544533,121.810243821284,0.259772659772824,2.45411859820138,0.188427948194304,2.07805678102268,7.32289910604624,13.2195359553015
3,0.2,0.95,25752.888671875,0,0.9165,1.71678604384656,16.1942146202107,0.184726002341968,1.95717507793132,153.390730152802,160.767023429131,1.64355232224415,15.9020055433166,0.803282686909782,11.505600479982,84.8302462203464,110.371520927619,0.319517224335034,3.06248377396089,0.269897894751842,2.88570263409015,5.23183085307105,10.6526990490807
4,0.01,0.7,20981.494140625,0,0.926,0.387321448788332,9.03169041382264,0.0629672813928494,0.126218068040717,32.4983840209412,90.3081724100554,0.360204517994083,9.01922537800595,0.313557576006437,8.9113801601552,4.97825177477104,16.5162254284903,0.047190147187688,0.47434724819444,0.0383852698954655,0.464251947416061,0.918872999117712,1.07845908113512
4,0.01,0.75,19393.220703125,0,0.926,0.385266369620393,9.03087818510835,0.0627547836774408,0.124690797221164,32.3139133779727,90.3002594001276,0.358535645431926,9.0184655306696,0.31233744251327,8.91098265701119,4.93215773437893,16.4959532414986,0.0467259614645227,0.47332891987501,0.037916341820998,0.463199846435418,0.918878306173468,1.07850403938169
4,0.01,0.8,17765.9765625,0,0.926,0.383800378093852,9.03013028080238,0.0624164261103374,0.122466313892101,32.2008116244618,90.2930810584101,0.357223622623308,9.01772706837998,0.311379383629877,8.91068079126443,4.89580328297305,16.4717079795088,0.0465406909244209,0.47312937815273,0.0377287399483046,0.462990595692646,0.918923837559929,1.07864357822014
4,0.01,0.85,16108.5234375,0,0.9265,0.38293725485991,9.02937008462107,0.0623639013829703,0.122341096993338,32.119699249077,90.285495210735,0.356321675834168,9.01696591959937,0.311027661856827,8.91052408440832,4.8404290595909,16.4383981305483,0.0465671571091524,0.473127604175768,0.0377540327814505,0.46298097812728,0.919066465551634,1.07897440129443
4,0.01,0.9,14519.654296875,0,0.9265,0.382325055279194,9.02897018661189,0.062084141080555,0.122263568171415,32.0861755609444,90.2815062648079,0.355925091250268,9.0165654991141,0.31097800234863,8.91046130015466,4.8056868925124,16.4197930074539,0.0462578021518814,0.473127076916632,0.0374328920417381,0.462939909347893,0.919923903056067,1.08069444531337
4,0.01,0.95,13509.890625,0,0.926,0.378366327591812,9.0286133035581,0.0581295368944864,0.120452919784342,32.0818086066271,90.2781780766319,0.352541182335879,9.01622429875859,0.307592294186941,8.91011433437983,4.80248110908076,16.4196970992807,0.0450903742665659,0.472818759845313,0.0362646287897001,0.462655822881849,0.918839176476286,1.079243870478
4,0.03,0.7,14514.6484375,0,0.9265,0.382464330448206,9.02903039515211,0.0622324175503354,0.122171493039136,32.0854237073374,90.2821207447003,0.355934606498256,9.01662672527402,0.310985225355714,8.91053871231161,4.80592333960988,16.4189961957418,0.046441740080747,0.473109261857131,0.0376310064538553,0.462973761642009,0.918704369143026,1.07847655170326
4,0.03,0.75,13946.8974609375,0,0.9265,0.382393833593701,9.02902081850456,0.0621615716228592,0.122172791815406,32.085387768707,90.2820247955479,0.355876107974536,9.0166174108539,0.310929809818945,8.91052190232601,4.80555962537808,16.4193878314644,0.046431556407915,0.473104013167291,0.0376187285192255,0.462960919785962,0.918901517388171,1.07879201695337
4,0.03,0.8,13396.39453125,0,0.9265,0.382334358817621,9.02899123897207,0.0620981952824525,0.122157367559121,32.0857145487993,90.2817310396793,0.355818667988553,9.01658743241827,0.310872677242974,8.9104868830567,4.80547175180087,16.4196230110462,0.046436600023427,0.473110840069513,0.0376228128267789,0.462955050711189,0.919001532491588,1.07934062288374
4,0.03,0.85,12893.8701171875,0,0.9265,0.381835467977488,9.02892500324334,0.0616005562470894,0.122031010909666,32.085091729287,90.2810855396884,0.35558450891291,9.01652653148212,0.310636949988407,8.91042373837203,4.8053928424387,16.4196711524641,0.046035667799326,0.473007422005268,0.0372095620596537,0.462810132095129,0.919820136026886,1.08095953142836
4,0.03,0.9,12531.04296875,0,0.926,0.379949347624685,9.02862254876309,0.0596737553933195,0.120965023110646,32.0872329785299,90.278202749382,0.353955024194446,9.01623421845044,0.30901458932596,8.91012163658659,4.80305807617456,16.4198495089808,0.0456385368246397,0.472806140058508,0.0368137886966731,0.462619020706059,0.919288601493329,1.08025234742549
4,0.03,0.95,12536.15625,0,0.9335,0.372756769962616,9.02914379059632,0.0524951396363439,0.11535428765825,32.0786581722636,90.2841425975235,0.349624152197041,9.01679116023554,0.304701749691044,8.91069630046755,4.79694200029077,16.4195595365022,0.0419474354463538,0.472138500826039,0.0332185846027793,0.462306398136769,0.906103668960238,1.06418185765633
4,0.05,0.7,13332.3125,0,0.9255,0.383306364783705,9.02908198014244,0.0629985279046634,0.126075284687769,32.0937822158089,90.2821053013818,0.356372341738467,9.01665824708622,0.311427432377703,8.9105619824275,4.80591836845413,16.4194770029142,0.0468342700899168,0.47349282928558,0.0380279869072431,0.463365890128569,0.918656305174614,1.07863760047428
4,0.05,0.75,13000.4560546875,0,0.9255,0.383238928568356,9.02906015701676,0.0629380128355974,0.126186100391985,32.0930295861115,90.2818717220765,0.356320096703871,9.01663402340491,0.311380624621372,8.91053481238373,4.80532783287132,16.41960649878,0.0468074259474435,0.47353796785959,0.0379996900442535,0.463403331517056,0.918773280363259,1.07902668271428
4,0.05,0.8,12691.5791015625,0,0.9255,0.382903429560288,9.0289836354913,0.0625975840730214,0.126176877118821,32.0931821327996,90.2811077090293,0.356210408476241,9.01655802654399,0.311270964648222,8.91049677075365,4.80521534745016,16.4174768811765,0.0464573317865106,0.473525969652228,0.0376429460804501,0.463364796312955,0.919081516686505,1.08013789941646
4,0.05,0.85,12443.591796875,0,0.926,0.381897307945883,9.02877427125334,0.0615831606251271,0.125841784878653,32.0929978927007,90.2790601678889,0.355260373649591,9.01637404573951,0.310337388509692,8.91026894523766,4.80263590249965,16.4196138291469,0.0463525268310343,0.473036899788019,0.0375313208265383,0.462837995858814,0.919651921276138,1.08106837223937
4,0.05,0.9,12305.2763671875,0,0.9265,0.378612608852237,9.02888537291473,0.0583532689964335,0.124199559576577,32.0842872545768,90.2803964335229,0.352784323717356,9.01648078526536,0.307866619779657,8.91038271321603,4.79963701354957,16.4193631302805,0.0450006282465616,0.473122950377579,0.0362160318681673,0.463130335366042,0.914675669707603,1.07240457445337
4,0.05,0.95,12426.841796875,0,0.941,0.371981184968425,9.02839384824185,0.0519464215152922,0.116613232462436,32.0554227668286,90.2764824411351,0.349055587972835,9.01608539365904,0.304204788161567,8.91021279010502,4.78928476928839,16.4067753701036,0.041742898955479,0.47127449880018,0.0331731249804064,0.462040211467223,0.890150522487673,1.03698157056004
4,0.07,0.7,13140.173828125,0,0.923,0.386907521488635,9.0294588807086,0.0653876861535938,0.136773479796898,32.2173712196577,90.2843329506728,0.357356013960809,9.01672534301582,0.312294113813634,8.91062352581645,4.81848412853113,16.4198550807813,0.0500209790454526,0.479366005285516,0.0403722799432466,0.468161634610243,1.00524219016385,1.131733363636
4,0.07,0.75,12911.5927734375,0,0.923,0.386662536805423,9.02941065384711,0.0651737269327927,0.136614172209174,32.2140547141958,90.2838745059602,0.357219964780295,9.01668012330292,0.312134216402015,8.9105711184743,4.82070905423005,16.4201874689406,0.0498282841633226,0.47930815749562,0.0402004667305117,0.468167727136756,1.0029822100116,1.12903052734521
4,0.07,0.8,12714.478515625,0,0.922,0.385987492013973,9.02941753842928,0.0645492732520936,0.1362126774081,32.20837114944,90.2840034162987,0.35680891232776,9.01670632677004,0.311724609862281,8.91059926652192,4.82015485641015,16.4201141517331,0.0495170344715946,0.478944777692657,0.0399222759888756,0.467863473059405,0.999398124260774,1.12609204553148
4,0.07,0.85,12563.705078125,0,0.923,0.384473505937521,9.02895754643391,0.0631138999292565,0.135303600855553,32.1990745007557,90.2795383138092,0.355543605273039,9.01625528552553,0.310451578994005,8.9101996147275,4.81965420689745,16.416816899813,0.0492119191759236,0.478764035343823,0.0396967165208748,0.467914202636186,0.991216982025757,1.11627673631275
4,0.07,0.9,12510.205078125,0,0.9245,0.380292706486552,9.02933844254686,0.0589493766330966,0.132686487154899,32.1932823619786,90.283732235226,0.35253003763877,9.01664178685195,0.307487260742147,8.91062447866625,4.81176495040442,16.4152148892322,0.0472013817020553,0.478668567643358,0.0377170744684064,0.467898089614246,0.986147797833298,1.11284597351701
4,0.07,0.95,12635.4794921875,0,0.942,0.374123854249655,9.02919607949735,0.053118273889067,0.123304141096558,32.1536763099479,90.2836252982294,0.349441572510245,9.01663637332474,0.304414941497484,8.91063743784628,4.80707804277359,16.4142210765621,0.0441180123726101,0.476078095744391,0.0351967116963374,0.466650537413279,0.9273267793236,1.05191522568051
4,0.09,0.7,13485.5478515625,0,0.919,0.396980589464218,9.03264663514459,0.070087901354834,0.158190169657702,32.7593567122932,90.3127517834056,0.364895648237261,9.01960357143507,0.319329463355038,8.91349898836133,4.87594795157736,16.423425381086,0.0541768265866361,0.48523875519618,0.0429384159331397,0.471109660008139,1.16677948128279,1.25426396380044
4,0.09,0.75,13320.2890625,0,0.9195,0.400158981787004,9.03427334745102,0.0701229916134495,0.160993088840551,33.0737220089689,90.3285311125759,0.367668037709234,9.02101492127853,0.322099204218612,8.91497822975307,4.87898255328083,16.421454689912,0.0546506123607648,0.48926956428362,0.0428073000538322,0.471260015131523,1.22713853074709,1.39712435706839
4,0.09,0.8,13260.126953125,0,0.9195,0.399943459396865,9.03493679102742,0.0692804081751129,0.160758079247788,33.1355855303503,90.3352080251204,0.366749292224206,9.02137255467353,0.319756463761139,8.91506972791725,5.0190393100678,16.4361771684492,0.0555121768653473,0.4948939761643,0.0451588452595968,0.483052352291995,1.08049200583465,1.17957061422493
4,0.09,0.85,13308.7822265625,0,0.918,0.397422971575231,9.03542957240058,0.0670723691747678,0.158589012311887,33.1021326092211,90.3405161529051,0.366839037054627,9.02248202510293,0.31895768635251,8.9158131586475,5.10709275656421,16.4571408701287,0.052229949412076,0.483534553579498,0.0417278094430241,0.470969935010722,1.09194180634822,1.19210367075021
4,0.09,0.9,13365.9658203125,0,0.919,0.394341776563403,9.03651686167664,0.0639288256904679,0.158797916809361,33.1052239129839,90.3513543787624,0.364686737062313,9.02348662382867,0.317565966260563,8.91722942267267,5.02964304643554,16.4362406881917,0.0507436732319328,0.485104257815943,0.0396780422610401,0.470971697384188,1.14624113935031,1.25419075947732
4,0.09,0.95,13489.2763671875,0,0.941,0.390468078871036,9.03708015038377,0.0588775833615197,0.15073321587855,33.2179271343132,90.3583556441323,0.363015432398753,9.02411137897273,0.317578013276057,8.918384893715,4.86131992554564,16.4084519647212,0.0485500559577872,0.483974652595965,0.0376004329579131,0.46978582093349,1.13256273294532,1.2545809651327
4,0.1,0.7,13894.6201171875,0,0.916,0.410833799861594,9.04448052457345,0.074596568591149,0.181982134985488,33.6983196956356,90.4266783847052,0.375268604301087,9.0305601739847,0.328972110903027,8.92460062611538,4.95862145070898,16.4286508382644,0.0594728777736122,0.501608316747247,0.047796315968078,0.486182658534081,1.21545249652149,1.32668993157154
4,0.1,0.75,13754.0703125,0,0.9155,0.410719073528538,9.04577533038867,0.0747896233071659,0.184814470509581,33.6677346454444,90.439060423715,0.375558419588607,9.03202532168567,0.328313275981649,8.92594730923334,5.05282763667739,16.4367618405614,0.0588419847534353,0.498567865287261,0.0468758146177793,0.482889080946928,1.24349282818338,1.33116003712196
4,0.1,0.8,13712.224609375,0,0.9155,0.410234257268712,9.04717370825272,0.0731124318282853,0.178806989986427,33.7852949758709,90.4542425135649,0.375147060933506,9.03330644575258,0.327799864610564,8.92728146178305,5.06251949690482,16.4354330273308,0.058249975740868,0.500726237003695,0.0453094022943679,0.477310058601539,1.33936674694438,1.58682454298191
4,0.1,0.85,13705.50390625,0,0.916,0.409956341968276,9.04904314901903,0.0715568959493071,0.180649655888128,33.9115014978462,90.4725781425607,0.374825296877567,9.03517260610965,0.328571508964955,8.92939614719146,4.95395030022618,16.4242796622903,0.0575853569305513,0.500837189727581,0.0448230689682387,0.477498248427294,1.32105186519949,1.58471950627229
4,0.1,0.9,13703.203125,0,0.918,0.225767328060885,4.14139777420332,0.066206288445836,0.171484709194782,16.0223102499507,41.3788141308369,0.192785981936663,4.11048085729354,0.143846988821966,3.78678542590984,5.03774630029159,16.4307834716192,0.0560836079979069,0.505096669954893,0.0454140661684043,0.493356635729782,1.11236824911867,1.189785009197
4,0.1,0.95,13817.1962890625,0,0.9355,0.375196654273006,8.12745552245762,0.0615971448944558,0.16461412834737,31.4215480827495,81.2580497159437,0.343196272532304,8.07077479000319,0.140241664334248,3.78928845666491,20.4357024841399,71.3598526996905,0.0709241339908033,0.958189729946885,0.0592209074438958,0.952669946498101,1.22954356213465,1.40083303375516
4,0.2,0.7,18451.03125,0,0.882,1.38272904731885,18.6631316057696,0.16020680559281,0.542480878351131,122.412430978197,186.553246738279,1.26589581148659,18.5916871400629,0.543429772974192,11.99100266745,72.7900336242144,142.584896532871,0.186783864198503,1.63145659467091,0.16290532073787,1.6019369634952,2.55075966680118,3.4800949072275
4,0.2,0.75,18537.56640625,0,0.8795,1.43655937121838,18.4164038963918,0.157482227619814,0.523019740433962,128.065196587476,184.09049902769,1.34819620512875,18.3651066399595,0.802390961863143,14.1053932861713,55.3829152884239,118.450261011571,0.169187315873938,1.37360495702006,0.151879698148459,1.36580466135435,1.88264147069634,2.00056063898579
4,0.2,0.8,18579.294921875,0,0.879,1.58409905480521,18.7321403460944,0.165721353692572,0.590849344817687,142.003491464956,187.229129685257,1.49839292861727,18.6548813286275,0.79727568528496,13.4049790631989,70.9090000185157,130.425483835492,0.203841036017369,1.69955422408383,0.156092823282636,1.51051980918736,4.93091409675596,7.93493016726198
4,0.2,0.85,18186.568359375,0,0.8795,2.14208209191944,21.8937708948542,0.159301870981713,0.574567603534769,198.437323964754,218.863057034449,2.05897180961389,21.7628126418259,1.04251861063287,15.823591885724,102.687838508735,150.245736884255,0.269591772333729,2.39106459827995,0.239705372051941,2.32302854043503,3.22834540023082,6.12121662309644
4,0.2,0.9,18141.978515625,0,0.887,1.77316501455233,17.9865682181586,0.156689701787918,0.58250309641857,161.804220978229,179.772278037441,1.69728107506805,17.8674006075514,1.02674521836719,13.9940780623056,68.0803308884528,111.967908735031,0.252892932654043,2.06703454149824,0.21243232311705,1.92188802947059,4.25849327681634,7.84802353400354
4,0.2,0.95,17968.8125,0,0.904,2.36776069347337,21.579981545859,0.335111344782271,4.5459640888673,203.600046213893,211.006272872945,2.28394137395389,21.2677697649559,1.32110224738603,15.9860536672845,97.6050149041712,141.180614122621,0.398888764287252,3.6575364310479,0.316153678395075,3.31741476500426,8.58966226761283,15.7555844975837
5,0.01,0.7,16734.68359375,0,0.945,0.205164112054197,4.12342381068314,0.0524849218357505,0.100935742345279,15.3204039436804,41.2220059903284,0.189667814041303,4.09725403765867,0.134351579300352,3.74841570592094,5.66597505339542,16.9628315671632,0.035159508782701,0.463824614912113,0.0312449996641266,0.462091844551047,0.422695911521569,0.611529993196322
5,0.01,0.75,15218.447265625,0,0.945,0.202091834565327,4.11860787658697,0.0524802137600516,0.10093895200911,15.0136422942876,41.1738315629865,0.186595410131911,4.09241088555172,0.132778896009881,3.74649582192342,5.51443030821289,16.887741773042,0.0350837025646133,0.46379304102369,0.0311712355878246,0.462072339151225,0.422417933266693,0.610593707747167
