coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
9,0.09,0.75,956.903442382812,0,0.9795,0.908652493518268,13.8394509953096,0.0324109014632593,0.132503216590996,87.6565701069641,138.388230106535,0.85794676160736,13.6231395329026,0.474808631000712,10.2624349609384,38.7886216916655,90.1806714982311,0.17650169951103,2.43730858092315,0.0698077630168563,0.930024500551742,10.7392014124342,22.5481196615846
9,0.09,0.8,914.556030273438,0,0.9795,0.904709797280927,13.8285861257542,0.0315329846196953,0.121712925812064,87.3492142507429,138.28055840987,0.854367252997459,13.6121397726116,0.474734771425143,10.2630051120739,38.4379829286568,90.007981867145,0.176187422987195,2.43709766900864,0.0697993437786096,0.929682675854661,10.7086072646372,22.5472354608739
9,0.09,0.85,894.136291503906,0,0.979,0.898854364309534,13.8113438037967,0.0307700253632696,0.113750798707167,86.8392039199898,138.108800521513,0.849218704256415,13.5946907838437,0.475245760231581,10.2637362214153,37.8725401627151,89.7356000134619,0.175736363325851,2.43671913817522,0.067925115098222,0.926322500685743,10.8490499378612,22.5568338133379
9,0.09,0.9,882.713806152344,0,0.9785,0.888792393902625,13.7894870559964,0.0311109420412703,0.113150610871947,85.7992561281768,137.890274579957,0.839078184308059,13.5725240153792,0.474408935637926,10.2641260854488,36.9413338026512,89.3949924173793,0.175322953432342,2.43650264096863,0.0691376451129084,0.928042880378515,10.6876684770562,22.5474924714569
9,0.09,0.95,912.101257324219,0,0.978,0.880809201832245,13.782936916124,0.0307861982854405,0.109710443671782,85.0330865529659,137.825046350878,0.830629355353626,13.5657396833815,0.476337511211094,10.2651908227339,35.9055219254644,89.2798364449681,0.176253655771059,2.43722318973525,0.0683226815682988,0.927002349595526,10.8614201018443,22.5595142988257
9,0.1,0.7,1055.68688964844,0,0.9765,0.918057690877317,13.8489910974964,0.0367194347047237,0.159639898280138,88.1705450519641,138.480801691203,0.866788072173046,13.6327942187462,0.481542835441404,10.2707984294779,39.0060665086056,90.2322951251398,0.17811060696309,2.43751435028733,0.0695257413191063,0.929177842620536,10.9280123057174,22.5537989245091
9,0.1,0.75,1006.16033935547,0,0.9765,0.91788546246419,13.8423070997488,0.0362600004885694,0.158208877719539,88.1988061980506,138.414119978872,0.864453540300128,13.6254871009524,0.480375727882861,10.2718737039857,38.8881569696095,90.1097238046446,0.180281398853686,2.44040306210563,0.0716357378037747,0.936815136507356,10.9362018427949,22.5537596234977
9,0.1,0.8,969.183044433594,0,0.9765,0.912160208630694,13.8303279850083,0.0349462566936,0.142778961420002,87.756341450403,138.295983383249,0.861145299170849,13.6137385148319,0.482101202303396,10.2734075932751,38.3865108890487,89.9146271795808,0.178754473428276,2.43805164479488,0.0711598008071326,0.9315381140414,10.8306270629215,22.5499671781453
9,0.1,0.85,941.7060546875,0,0.9755,0.909110730874874,13.8136437253163,0.0356284753050308,0.147335096122485,87.3838540322894,138.128658292089,0.856353943311281,13.5966833896202,0.484540730092414,10.2756284813478,37.6658620519791,89.6309901305102,0.179339040933478,2.43863768780776,0.0716631636929803,0.933001834337505,10.8392508877428,22.5503132433853
9,0.1,0.9,929.446838378906,0,0.9755,0.896091259391005,13.7951037172371,0.0345530115258267,0.133635411335254,86.1883777980437,137.944629011208,0.844856318563711,13.578018480834,0.48179433240881,10.2756830264197,36.787992947899,89.3469757871041,0.178507777944632,2.437683470728,0.0691627127297182,0.927163251110647,11.0036692342211,22.5638324009742
9,0.1,0.95,961.674560546875,0,0.9755,0.984128064258481,14.4127819654093,0.0353530108116913,0.143844004221758,94.9128583554906,144.120713221886,0.928230249856957,14.1767990134171,0.481705659882657,10.2769157822174,45.1341646573127,98.1951028575169,0.199900989234736,2.59743213878681,0.0931561683669077,1.29571609677185,10.7676382551497,22.5489740658046
9,0.2,0.7,1665.93603515625,0,0.942,2.12419641836751,23.1899623417609,0.138605333233243,0.654949804545851,198.69771384666,231.80804208618,2.0069758987977,23.0104485603803,0.954523329991177,15.8605897964152,106.199780210643,167.462836876322,0.302051147160253,2.87986292423469,0.154382190657156,1.52922309535963,14.9212778409669,24.450914951703
9,0.2,0.75,1672.78344726562,0,0.9405,1.95760700544852,21.5807660625575,0.142960044867987,0.701072182529409,181.607656102921,215.694894854693,1.85611550931296,21.4201005469953,1.08071866628454,16.7659748511202,78.6204029691264,134.362857167477,0.270833468367416,2.62845133176357,0.150676976929698,1.33229899359578,12.1663261207015,22.6968852514981
9,0.2,0.8,1667.12377929688,0,0.9385,2.09045919442698,21.36612642161,0.142116047687878,0.735223997864874,194.976430721598,213.535994502205,1.99931924438163,21.1720445301438,1.18845243315308,17.19624490989,82.2751335560074,124.700336397093,0.310433213423491,2.87330622764591,0.180625797760096,1.68239159554122,13.1613673640997,23.353268747412
9,0.2,0.85,1606.23840332031,0,0.9375,2.68289791130671,24.4647937684581,0.481490305105756,6.04039707002603,220.622250925201,237.150711855825,2.57918190304983,24.23407039315,1.32305162946022,17.6673001759374,126.936078988421,166.816668012683,0.390087012472197,3.35200929489131,0.274828719934145,2.48492716403401,11.8006579737393,22.6337180608692
9,0.2,0.9,1591.05346679688,0,0.937,3.0407755180456,26.1470033778885,0.641492545933228,7.51148350050753,240.569789757171,250.560895813513,2.9248137836142,25.8261091498784,1.57350783944882,18.6821945649814,136.704102255986,179.291317133667,0.470414752539744,4.0838550196937,0.347311882388977,3.37055529030759,12.6575988974657,23.3041526052915
9,0.2,0.95,1581.05346679688,0,0.937,3.0139854084443,25.280936407749,0.69638934811523,8.02452679226526,232.455995381022,239.870099369484,2.90737297147773,24.984535727482,1.65883251565562,19.5161514840049,126.512878097866,157.21185020814,0.476563758948622,3.85988602614436,0.295220796436182,2.77402289375699,18.4295170476801,26.9823445050416
